campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,61,Kepler,Kepler Photometer,61,18,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,95.9259486319,21.7102466252,626.508855098,426.793707316,0.000218626971557,-0.00108297063403,-0.00108232927222,-0.000217964274686,2,2,4.60152518968e-07,-2.81280894205e-07,1.03979612629e-06,1.06203096537e-07,2.26666117197e-07,1.51496025978e-06,2,2,1.5678942667e-07,2.74149162689e-07,-4.59993469416e-07,2.81066665219e-07,-1.04011183446e-06,3.19361112288e-07,3.51667480082e-07,-1.05948232508e-07,-2.26976829974e-07,-1.51480629012e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,62,Kepler,Kepler Photometer,62,18,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,96.0760917027,20.4738977558,476.430678732,522.730590557,-0.000217062220635,-0.00108273302722,0.00108287478303,-0.000217247631959,2,2,6.30030903208e-07,2.01864172176e-07,6.59817105977e-07,1.52513572094e-06,-2.59575630952e-06,1.24181724664e-07,2,2,2.29668014014e-07,4.21708802392e-08,-6.29593677461e-07,-2.02068626247e-07,-6.594915277e-07,3.85079821485e-07,1.85581286519e-06,-1.52481298317e-06,2.59601924211e-06,-1.25227843924e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,63,Kepler,Kepler Photometer,63,18,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,94.7231470674,20.2268042788,486.620790146,473.750135579,-0.00022556319598,0.00108147459791,0.00108105998537,0.000225013541359,2,2,4.58193464421e-07,-3.86589279044e-07,1.7826961978e-07,2.00852063392e-07,1.31536052388e-06,2.39857944494e-07,2,2,5.50603825314e-08,-1.71229017341e-07,-4.58058260848e-07,3.86389061234e-07,-1.78282803066e-07,1.32038119017e-07,6.66406283017e-07,-2.009108125e-07,-1.31485873929e-06,-2.3962746246e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,94.5403572203,21.5036206077,575.519872664,558.895484772,0.000226430929847,0.00108174485182,-0.00108114775491,0.000226470894292,2,2,-9.65905277883e-08,1.95638795344e-06,4.70253304607e-07,-1.08931886534e-07,1.76256427418e-06,6.52385228108e-07,2,2,3.2186003195e-07,1.39283881485e-06,9.67119635086e-08,-1.95685167204e-06,-4.70401478041e-07,3.28887614191e-07,1.34834900861e-06,1.0904758241e-07,-1.76300906661e-06,-6.52540946687e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,95.2860808951,24.4998034554,630.770663884,447.679781067,0.000222866569381,-0.00108171515104,-0.00108187386416,-0.000222496881495,2,2,2.76575624058e-10,1.48499049419e-07,4.97973796007e-07,-5.50339212798e-07,1.15903846318e-06,1.51352104166e-06,2,2,7.23796803997e-08,1.4896410477e-07,-1.9655222399e-10,-1.48498570168e-07,-4.97828739902e-07,3.91400935215e-07,5.92110272607e-07,5.50465211706e-07,-1.15873570259e-06,-1.51256291356e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,95.4158789892,23.3619600943,563.751424768,549.960295756,-0.000221851848838,-0.00108204343529,0.00108216986459,-0.000222241694847,2,2,8.69738551155e-07,-5.13566620304e-07,2.77517990263e-07,5.19836266583e-07,2.39882940965e-07,2.56287665556e-07,2,2,2.36899722776e-07,-4.13531758169e-08,-8.69734724011e-07,5.13577679499e-07,-2.77486480854e-07,1.8455540523e-07,9.1362697569e-08,-5.19838616724e-07,-2.39879471881e-07,-2.56275518428e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,67,Kepler,Kepler Photometer,67,19,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,94.0609513059,23.2185105957,667.457534955,488.151636564,-0.000232227862489,0.00108006314036,0.00108004365358,0.000231726189992,2,2,7.50959042946e-07,-8.47204695288e-08,5.92752915893e-07,1.38760443057e-07,3.75360831377e-07,8.40369685031e-07,2,2,2.65010296354e-07,1.67270575512e-07,-7.51185314618e-07,8.47422904929e-08,-5.93089263842e-07,2.17499007792e-07,2.15467557116e-07,-1.38750722626e-07,-3.75435033069e-07,-8.40560823744e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,68,Kepler,Kepler Photometer,68,19,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,93.7899625599,24.1888070035,651.733675451,454.008111174,0.000233936707268,0.00107943683027,-0.00107955473391,0.000234137006758,2,2,3.52969033885e-07,-1.76405439985e-07,-7.20609271813e-08,6.88073553596e-07,1.257425294e-06,2.55670835763e-07,2,2,6.13411749477e-09,-1.13745994545e-07,-3.53016661056e-07,1.76361041313e-07,7.20719390319e-08,2.00587521927e-07,7.23438494758e-07,-6.88232732237e-07,-1.25687696076e-06,-2.55870778435e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,69,Kepler,Kepler Photometer,69,20,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,94.7923352331,26.1659991863,570.148094182,537.534567251,-0.00108123233929,-0.000227373642364,-0.000227663212267,0.00108116417439,2,2,9.78021606736e-07,1.54444430583e-08,5.74243291528e-07,-3.66584981731e-07,1.13701129691e-06,3.16311280263e-07,2,2,4.5351800294e-07,2.19807961104e-07,-9.7803960372e-07,-1.54409316182e-08,-5.74263574396e-07,-4.34363989438e-08,3.78322798142e-07,3.66599601792e-07,-1.13703306348e-06,-3.1631054052e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,70,Kepler,Kepler Photometer,70,20,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,93.4765469062,25.6937675243,517.807594046,345.342528993,0.00107874502877,-0.000238646535688,0.000238460089856,0.00107831638557,2,2,1.82234523848e-07,-3.47539549103e-07,2.71461743905e-07,3.03931336885e-07,-7.73290789247e-07,1.18590905335e-06,2,2,-4.46549099227e-08,8.81721043582e-08,-1.82218659434e-07,3.47698347724e-07,-2.71845255843e-07,-9.82073573972e-08,2.71692191437e-07,-3.03772378246e-07,7.73490932153e-07,-1.18677211176e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,71,Kepler,Kepler Photometer,71,20,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,93.2108025992,27.130141628,589.821503176,504.582332388,0.00107831706831,0.000240348942177,0.000240510078186,-0.00107858600771,2,2,4.93051718159e-07,-2.31627668814e-07,2.59299688191e-07,-4.09015227607e-07,1.12480817336e-06,-3.10347179497e-07,2,2,1.06135285471e-07,-4.90591268375e-08,-4.93051208182e-07,2.31582099717e-07,-2.59306369506e-07,-1.54004058937e-07,3.3506193993e-07,4.08955048728e-07,-1.12459678577e-06,3.1034638555e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,72,Kepler,Kepler Photometer,72,20,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,94.5218118146,27.3393216732,564.153300903,543.729367986,-0.00108090072096,0.00022943412436,-0.000228892393542,-0.00108075501959,2,2,5.71779627044e-08,2.02256879203e-07,5.60738036949e-07,-1.02566296571e-07,6.75752999206e-07,2.12333657123e-07,2,2,7.13164547955e-08,9.06947548326e-08,-5.71776809145e-08,-2.02263214866e-07,-5.60751322975e-07,4.48869207595e-08,1.52711921057e-07,1.02571701565e-07,-6.75772674881e-07,-2.12343213884e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,73,Kepler,Kepler Photometer,73,22,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,93.3450293505,18.3516104219,576.985890857,610.933317709,0.000233558397136,-0.00107996802564,-0.00107962013289,-0.000233458821193,2,2,5.69357959073e-07,-4.35327214596e-08,5.49828691007e-07,-3.45091606777e-07,4.52811102152e-07,6.90115940702e-07,2,2,1.34696862302e-07,1.4619278068e-07,-5.69435843066e-07,4.35839150952e-08,-5.49925534339e-07,3.45124708469e-10,8.30817664369999e-08,3.45120191401e-07,-4.52889730645e-07,-6.90324462074e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,74,Kepler,Kepler Photometer,74,22,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,93.7284801018,17.1720984507,534.8477233,512.449840651,-0.000230921078559,-0.00108027778987,0.00108020880878,-0.000231862576084,2,2,6.91318977656e-07,2.125985597e-07,3.38688994492e-07,-3.60250905986e-08,5.56726885313e-07,9.44345776192e-07,2,2,2.92259234836e-07,1.69868537252e-07,-6.91248692786e-07,-2.12592193156e-07,-3.38580845274e-07,1.73352309386e-07,3.15166787089e-07,3.60112688844e-08,-5.56656697394e-07,-9.4416819567e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,75,Kepler,Kepler Photometer,75,22,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,92.5000508511,16.9518058256,566.383441197,569.652756969,-0.000238229551856,0.00107871308128,0.00107875234157,0.000238054920126,2,2,1.03783720572e-06,1.46987541831e-06,8.11543145233e-07,-7.87146200469e-07,4.1992844345e-08,7.23099895165e-07,2,2,9.02448077945e-07,3.29518910233e-07,-1.03782856763e-06,-1.46997421868e-06,-8.11950312111e-07,-6.1686157895e-07,1.84488487084e-07,7.87170519e-07,-4.20809479176e-08,-7.22986450738e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,76,Kepler,Kepler Photometer,76,22,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,92.2010326432,18.1104488147,579.207322866,544.928417456,0.00023958648889,0.00107863838634,-0.00107817624279,0.000240465755287,2,2,5.81464154752e-07,-3.60065565635e-08,-1.35968992006e-08,5.56857013251e-07,2.47182512667e-06,-2.49112193765e-07,2,2,1.3107369553e-07,-3.93156251922e-08,-5.81485791499e-07,3.60172658092e-08,1.35996475833e-08,-8.73695742816e-08,2.54240641225e-06,-5.56830826009e-07,-2.47207903536e-06,2.49079038951e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,77,Kepler,Kepler Photometer,77,23,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,92.7595846642,21.1313296563,588.52435978,558.869690532,0.000239567812829,-0.00107813005068,-0.00107764826073,-0.000238014599968,2,2,-1.51665230359e-06,-1.08961495761e-06,-2.05388219954e-06,-8.76348234282e-07,7.76767556211e-08,-2.18842036134e-06,2,2,2.5248673758e-06,2.16199113757e-06,1.51618343898e-06,1.08957352165e-06,2.05258743932e-06,1.52280918538e-06,1.75073245033e-06,8.76000616774e-07,-7.77141758002e-08,2.18761350703e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,78,Kepler,Kepler Photometer,78,23,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,93.1755691081,20.000006047,560.466042317,434.750307457,-0.00023585158389,-0.00107899396698,0.00107895992225,-0.000236266256262,2,2,2.91251506945e-07,-3.77169198341e-07,-1.63736346199e-07,-7.38422520485e-07,2.05720054796e-07,1.35593384264e-06,2,2,-5.55225224594e-08,9.18245219637e-09,-2.91228162583e-07,3.77132888154e-07,1.63488098065e-07,-1.87852264867e-07,1.87120930678e-07,7.38563022241e-07,-2.05895855779e-07,-1.35567445519e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,79,Kepler,Kepler Photometer,79,23,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,91.8329840641,19.6932597159,538.194491553,554.944059486,-0.000244873385215,0.00107770352742,0.00107717054104,0.000244543704809,2,2,6.52742479918e-07,5.08999338166e-08,1.10541837271e-06,5.26469250094e-07,1.76272928053e-06,5.29726481908e-07,2,2,6.29372836516e-07,3.63554961309e-07,-6.52710765746e-07,-5.08586844245e-08,-1.10539277789e-06,5.47906764028e-07,1.55534902394e-06,-5.26412936208e-07,-1.76295145788e-06,-5.29659645433e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,80,Kepler,Kepler Photometer,80,23,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,91.4448349399,20.8544639942,588.947908267,467.506658024,0.000246819673464,0.0010766465107,-0.0010767015167,0.000247520717979,2,2,4.30582948359e-07,3.4124382638e-07,6.68822864884e-07,3.64803046799e-07,1.10313632256e-06,4.32703761664e-07,2,2,3.00979858889e-07,3.35388362909e-07,-4.30580760988e-07,-3.41139736339e-07,-6.68647972531e-07,2.89981777799e-07,6.43133010004e-07,-3.64841986268e-07,-1.10278636529e-06,-4.3251531509e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,81,Kepler,Kepler Photometer,81,24,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,92.1691563101,24.0429045215,485.387641354,464.97052995,0.000245189690182,-0.0010760908874,-0.0010770002928,-0.000244661619096,2,2,1.55196212116e-08,-3.51904890496e-07,7.7229262999e-07,9.6594890964e-07,2.4295400749e-06,1.69877941624e-06,2,2,2.54488885346e-07,-2.75720270968e-07,-1.52988689228e-08,3.51583338358e-07,-7.72007007634e-07,1.56214444378e-06,2.80952622296e-06,-9.65952375974e-07,-2.42730652974e-06,-1.6954392204e-06
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,82,Kepler,Kepler Photometer,82,24,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,92.3728441853,22.6676295258,488.317879112,575.224855331,-0.000243759579446,-0.00107764084414,0.00107729917343,-0.000244041751645,2,2,1.26427779053e-06,-3.18018195139e-07,1.89672342352e-07,-3.71444910556e-07,5.85673721684e-07,4.29122603844e-07,2,2,5.08445149455e-07,2.25042367228e-08,-1.2637120453e-06,3.17856634551e-07,-1.89439644398e-07,-1.00497190258e-07,1.23248305051e-07,3.71223293715e-07,-5.85609373073e-07,-4.29184208269e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,83,Kepler,Kepler Photometer,83,24,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,91.1232511302,22.4600721735,539.769891206,530.990726776,-0.000252876932412,0.0010757686318,0.00107555915812,0.000252333599886,2,2,6.34909507838e-07,-5.30588515439e-08,4.49067242359e-07,4.57836518232e-07,-2.80319905998e-08,2.81585687746e-07,2,2,2.15237896223e-07,1.02135543267e-07,-6.34845119093e-07,5.30396463036e-08,-4.49017445419e-07,1.50047678057e-07,7.06268431185e-08,-4.57791264447e-07,2.8018365274e-08,-2.81551418085e-07
0,wcs-ktwo2014110010101-c00_ffi-cal.fits,84,Kepler,Kepler Photometer,84,24,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,90.7589740506,23.6001901176,611.412873119,472.891940339,0.000255190994596,0.00107513228522,-0.00107484227139,0.000255643340383,2,2,2.32204528361e-07,2.19739894737e-07,9.68124462429e-07,3.11036547083e-07,-7.51080940628e-07,1.15992962267e-06,2,2,1.72176870646e-07,2.02412350103e-07,-2.32154804716e-07,-2.19815110165e-07,-9.68198472177e-07,-2.72514791287e-08,4.33375642666e-07,-3.11087639094e-07,7.51300022656e-07,-1.16025889393e-06
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,1,Kepler,Kepler Photometer,1,2,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,178.388946768,-3.00709494732,400.067620846,540.603549902,0.000179725527904,0.00108995582439,0.00108965704555,-0.000180465969207,2,2,1.56979226947e-06,-2.28960067654e-08,6.18082611709e-07,-1.93713736813e-07,3.12507524265e-07,2.96145038182e-07,2,2,7.04236347706e-07,2.60846989145e-07,-1.56780120187e-06,2.24096823771e-08,-6.17062658025e-07,-3.80540084166e-08,5.23064022802e-08,1.9341245395e-07,-3.12387070545e-07,-2.96086148858e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,2,Kepler,Kepler Photometer,2,2,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,178.588751187,-1.58629225517,526.871993072,509.719537063,-0.000179504369975,0.00109022322902,-0.00108976261529,-0.000179455996867,2,2,5.70063334772e-08,7.35065701645e-07,-4.21398497374e-08,9.75748682013e-07,-3.60039794069e-07,3.375560632e-07,2,2,5.12617678803e-08,5.66622300535e-08,-5.698567176e-08,-7.35097022626e-07,4.22807585763e-08,1.97820475552e-07,1.74207769404e-08,-9.75738895472e-07,3.60090707583e-07,-3.37553523002e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,3,Kepler,Kepler Photometer,3,2,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,179.761772663,-1.80723491789,551.810819471,577.866158825,-0.000178812452553,-0.00109104062178,-0.00109023637583,0.000179796216478,2,2,-5.70855422024e-09,6.8172233701e-07,-2.09869559951e-07,2.56876201289e-06,-3.49415718969e-06,1.35148759755e-07,2,2,-9.36195600851e-09,-4.78091595142e-07,5.47032404468e-09,-6.81148338592e-07,2.09885563227e-07,2.42757716861e-07,2.20731914281e-06,-2.56763564771e-06,3.49134821298e-06,-1.35862755505e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,4,Kepler,Kepler Photometer,4,2,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,179.60073873,-2.96901435436,612.47396294,550.641926237,0.000180041533274,-0.00108968225893,0.0010906606644,0.000179583740984,2,2,3.80279106275e-06,2.76364496175e-06,3.49219147571e-06,-1.80598566045e-06,-7.59440252226e-07,-1.97136177136e-06,2,2,6.53024421865e-06,3.56626963768e-06,-3.8051496059e-06,-2.76357144002e-06,-3.49493557006e-06,-3.29733688274e-06,-2.28965668014e-06,1.80700836254e-06,7.5956527709e-07,1.97299973637e-06
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,9,Kepler,Kepler Photometer,9,4,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,179.327999826,2.78286445371,556.469261742,517.791635242,0.000182738978222,0.00108985599912,0.00108948809455,-0.000183077855686,2,2,8.09629361236e-07,2.54816337619e-07,1.87772236865e-07,3.35232766498e-07,4.37225867479e-07,9.84536794965999e-07,2,2,3.86358465642e-07,1.42051196201e-07,-8.09595403385e-07,-2.54813989822e-07,-1.87721035137e-07,3.45935514986e-07,3.64888627344e-07,-3.35200438738e-07,-4.37210881439e-07,-9.8443797712999e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,10,Kepler,Kepler Photometer,10,4,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,179.579373757,4.0328133214,515.476917945,554.121743323,-0.000183125552394,0.00108992333875,-0.00108926724891,-0.000182894198707,2,2,1.32868672566e-06,4.09819642359e-07,4.67354478657e-07,-8.35095532797e-07,1.15567555842e-07,1.07801416091e-06,2,2,8.58669961532e-07,2.41030469605e-07,-1.32836353582e-06,-4.09861158384e-07,-4.67271293495e-07,-5.99760182275e-07,2.69469294355e-07,8.34703419562e-07,-1.15457172883e-07,-1.0778562807e-06
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,11,Kepler,Kepler Photometer,11,4,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,180.785645728,3.72528970821,608.265336988,490.647618481,-0.000184897166913,-0.00108949299128,-0.00108832507629,0.000185023222835,2,2,7.04982647067e-07,8.36874404478e-07,1.290148918e-06,-1.10661298013e-06,-4.81975659303e-06,2.55029775027e-06,2,2,2.38964228582e-08,-7.76211668671e-07,-7.04632498148e-07,-8.37715420131e-07,-1.29042248687e-06,-4.46613676683e-06,1.04355970812e-05,1.10585077588e-06,4.82540542872e-06,-2.55481623338e-06
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,12,Kepler,Kepler Photometer,12,4,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,180.485834111,2.56930757022,540.226219843,582.799845195,0.000185268338514,-0.00108932438653,0.00108949681872,0.000184748245711,2,2,8.2977024024e-07,1.38541542335e-07,1.4183343467e-06,-1.18265896492e-06,1.16924912266e-06,-5.03091421594e-07,2,2,3.19133810466e-07,3.85470160542e-07,-8.29880246277e-07,-1.38486065384e-07,-1.41856435414e-06,-5.73469900244e-07,-2.49052489996e-07,1.18286226083e-06,-1.16968908094e-06,5.03035272384e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,13,Kepler,Kepler Photometer,13,6,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,175.299915923,-4.00897095286,549.87935474,554.481604378,0.00108991865914,-0.000179756791103,-0.000179667614863,-0.00109061949414,2,2,3.5155901762e-07,-9.58507676635e-07,2.1293194653e-07,1.7449563537e-06,-2.39247256426e-06,8.58529923238e-08,2,2,-8.3925406267599e-09,4.44696762289e-07,-3.51440883951e-07,9.58260083654999e-07,-2.1298121835e-07,-1.25612428718e-07,1.20751248678e-06,-1.74466176284e-06,2.39183106322e-06,-8.59433054313e-08
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,14,Kepler,Kepler Photometer,14,6,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,176.493703614,-4.21502432418,581.361551783,564.123709928,-0.00109038886087,-0.000177588528576,0.000178096258846,-0.00109014359512,2,2,3.21748091957e-07,1.0370613545e-06,-1.44525727098e-07,4.97899188915e-07,1.00401542794e-06,3.74609055785e-07,2,2,1.6130768745e-07,4.45726536489e-07,-3.21730172069e-07,-1.03719627295e-06,1.44423187776e-07,3.1701396279e-07,5.62716144068e-07,-4.97888236806e-07,-1.00418338181e-06,-3.74765921854e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,15,Kepler,Kepler Photometer,15,6,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,176.35146121,-5.37124185407,539.96877422,548.650842266,-0.00108981186612,0.000178361412319,0.000177843489709,0.001090065706,2,2,1.52143113318e-06,4.00449142869e-07,1.19071371419e-06,1.00722979935e-06,9.78876231122e-07,7.04641120625e-07,2,2,1.63598197162e-06,1.03516655657e-06,-1.52116164203e-06,-4.00487790701e-07,-1.19046207659e-06,1.15041501973e-06,1.07737937071e-06,-1.00706401974e-06,-9.7892341027999e-07,-7.04431449886e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,16,Kepler,Kepler Photometer,16,6,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,175.155680183,-5.20456700164,597.443612002,522.39261479,0.00108983429506,0.000180052347562,-0.000180166255584,0.00109048909073,2,2,7.29769863393e-07,3.08712721359e-07,2.96819035769e-07,-1.01004908771e-06,-4.55262672508e-07,-7.05140250613e-07,2,2,1.5203242587e-07,-5.56711584427e-08,-7.29827158073e-07,-3.08699534883e-07,-2.96808273462e-07,-1.41232558797e-07,7.06259305033e-08,1.01010806922e-06,4.55247163164e-07,7.05124454007e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,21,Kepler,Kepler Photometer,21,8,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,175.976631159,0.471241324112,570.993280246,454.650800995,0.000180428938085,0.00108912730774,0.00109008297423,-0.000180727138713,2,2,7.55464095388e-08,-7.23393290004e-07,-2.34667747736e-07,-5.7504898151e-07,8.96793960827999e-07,2.79871558573e-07,2,2,-3.31939980332e-08,-1.06853532846e-07,-7.54613184013e-08,7.23156058433e-07,2.34553212438e-07,9.35182520419e-08,1.6025567723e-07,5.74956201107e-07,-8.96507725716e-07,-2.79621043287e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,22,Kepler,Kepler Photometer,22,8,2,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,176.222965976,1.6727430012,544.618987842,497.021238731,-0.000180816627425,0.00108968672093,-0.00108965446842,-0.00018033847162,2,2,8.72776154012e-07,-1.82893709501e-08,2.61223262139e-07,4.4452203353e-07,5.60564423675e-07,6.91508340306e-07,2,2,3.4941991777e-07,9.339242579e-08,-8.72673347364e-07,1.82514495153e-08,-2.61174650227e-07,3.52781408869e-07,3.17131821759e-07,-4.44445753328e-07,-5.6053426334799e-07,-6.91329263192e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,23,Kepler,Kepler Photometer,23,8,3,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,177.356613034,1.54763640148,488.965210804,637.062514414,-0.000180055636944,-0.001088572988,-0.00108997869505,0.000181500327143,2,2,1.65778889719e-06,9.4273398699e-07,3.35486582763e-08,5.8610700974e-07,-5.5324705907e-06,-1.01536231489e-06,2,2,1.21528081093e-06,-1.52143169748e-06,-1.65746811387e-06,-9.40348391366e-07,-3.36231532572e-08,1.55494334635e-06,8.95142309079e-06,-5.82415114096e-07,5.51820422529e-06,1.0107906849e-06
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,24,Kepler,Kepler Photometer,24,8,4,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,177.257033106,0.164124072349,485.768579064,521.179385204,0.000181404969313,-0.00108932675032,0.00108959318914,0.000180982444096,2,2,-1.5272766357e-06,-2.14221887553e-06,3.63725815627e-07,4.65409051113e-09,2.31447254116e-06,7.33285893318e-07,2,2,1.33974802954e-06,-2.11240298569e-06,1.528135016e-06,2.14183797426e-06,-3.63827733672e-07,5.61188738576e-07,1.60203985725e-06,-4.86574086829e-09,-2.31389786577e-06,-7.33226029612e-07
1,wcs-ktwo2014157010055-c01_ffi-cal.fits,25,Kepler,Kepler Photometer,25,9,1,ICRS,2000.0,2,RA---TAN-SIP,DEC--TAN-SIP,177.856724768,3.15381688756,459.845364762,631.030679708,-0.00108913945876,0.000184709679737,0.000183681984422,0.00108922799956,2,2,9.04161828859e-07,1.80987771659e-06,9.80415789484e-07,3.72348800178e-07,-3.56121549229e-07,-5.84118958851e-07,2,2,5.82066466325e-07,4.58987717635e-07,-9.03904213999e-07,-1.80988694732e-06,-9.80030563264e-07,2.24807603093e-07,-7.95060461491e-08,-3.72332895794e-07,3.56384901529e-07,5.83900304169e-07
