campaign,filename,extension,TELESCOP,INSTRUME,CHANNEL,MODULE,OUTPUT,RADESYS,EQUINOX,WCSAXES,CTYPE1,CTYPE2,CRVAL1,CRVAL2,CRPIX1,CRPIX2,CD1_1,CD1_2,CD2_1,CD2_2,A_ORDER,B_ORDER,A_2_0,A_0_2,A_1_1,B_2_0,B_0_2,B_1_1,AP_ORDER,BP_ORDER,AP_1_0,AP_0_1,AP_2_0,AP_0_2,AP_1_1,BP_1_0,BP_0_1,BP_2_0,BP_0_2,BP_1_1
5,ktwo2015127093352-c05_ffi-cal.fits,25,Kepler,Kepler Photometer,25,9,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,133.8915419,18.96992751,533,521,-0.001103678,4.25E-05,4.19E-05,0.001103805,2,2,7.46E-07,1.10E-07,6.14E-07,-1.27E-08,2.04E-07,4.44E-07,2,2,1.18E-06,-2.48E-07,-7.49E-07,-1.09E-07,-6.17E-07,1.68E-06,6.30E-08,1.19E-08,-2.09E-07,-4.44E-07
5,ktwo2015127093352-c05_ffi-cal.fits,26,Kepler,Kepler Photometer,26,9,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,132.538084,19.01372979,533,521,0.001103995,3.33E-05,-3.38E-05,0.001104193,2,2,6.88E-07,2.92E-07,3.99E-07,1.98E-07,5.73E-07,1.68E-07,2,2,-8.39E-07,-1.88E-08,-6.89E-07,-2.93E-07,-3.91E-07,-7.11E-08,9.00E-07,-1.96E-07,-5.72E-07,-1.66E-07
5,ktwo2015127093352-c05_ffi-cal.fits,27,Kepler,Kepler Photometer,27,9,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,132.5767238,20.25316586,533,521,0.001104014,-3.27E-05,-3.22E-05,-0.001103982,2,2,7.73E-07,1.42E-07,5.55E-07,3.18E-07,7.72E-07,4.64E-07,2,2,9.25E-07,3.43E-07,-7.68E-07,-1.49E-07,-5.54E-07,7.55E-07,1.77E-06,-3.19E-07,-7.74E-07,-4.67E-07
5,ktwo2015127093352-c05_ffi-cal.fits,28,Kepler,Kepler Photometer,28,9,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,133.9407098,20.21029081,533,521,-0.001103634,-4.12E-05,4.18E-05,-0.001103719,2,2,6.93E-07,1.79E-07,4.90E-07,2.32E-07,6.44E-07,4.43E-07,2,2,-1.53E-06,-5.47E-07,-6.92E-07,-1.79E-07,-4.94E-07,1.09E-06,-6.95E-07,-2.33E-07,-6.42E-07,-4.44E-07
5,ktwo2015127093352-c05_ffi-cal.fits,29,Kepler,Kepler Photometer,29,10,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,134.0019041,21.821118,533,521,-0.001103643,4.50E-05,4.44E-05,0.001103741,2,2,5.36E-07,1.77E-07,4.61E-07,3.93E-07,4.60E-07,5.44E-07,2,2,4.24E-07,9.84E-07,-5.36E-07,-1.80E-07,-4.64E-07,-2.20E-09,7.90E-07,-3.94E-07,-4.59E-07,-5.46E-07
5,ktwo2015127093352-c05_ffi-cal.fits,30,Kepler,Kepler Photometer,30,10,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,132.6231402,21.86711921,533,521,0.00110401,3.46E-05,-3.48E-05,0.001104187,2,2,4.71E-07,2.02E-07,2.70E-07,-9.98E-08,5.63E-07,5.91E-07,2,2,5.20E-08,1.16E-07,-4.71E-07,-2.03E-07,-2.72E-07,2.62E-07,2.02E-08,9.90E-08,-5.62E-07,-5.93E-07
5,ktwo2015127093352-c05_ffi-cal.fits,31,Kepler,Kepler Photometer,31,10,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,132.6638461,23.10630976,533,521,0.001104112,-3.52E-05,-3.47E-05,-0.001104067,2,2,1.65E-07,2.47E-07,2.40E-07,4.38E-08,5.04E-07,6.27E-07,2,2,8.98E-07,-1.01E-06,-1.67E-07,-2.45E-07,-2.40E-07,7.99E-07,-6.92E-08,-4.61E-08,-5.05E-07,-6.27E-07
5,ktwo2015127093352-c05_ffi-cal.fits,32,Kepler,Kepler Photometer,32,10,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,134.054958,23.05988272,533,521,-0.001103643,-4.51E-05,4.55E-05,-0.001103659,2,2,5.75E-07,2.31E-07,2.09E-07,1.93E-07,6.20E-07,4.31E-07,2,2,1.66E-07,4.70E-07,-5.74E-07,-2.31E-07,-2.08E-07,2.79E-07,5.23E-07,-1.95E-07,-6.19E-07,-4.32E-07
5,ktwo2015127093352-c05_ffi-cal.fits,33,Kepler,Kepler Photometer,33,11,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,129.4155456,11.74248469,533,521,0.001104529,-1.57E-05,-1.53E-05,-0.001104597,2,2,5.18E-07,1.47E-08,3.67E-07,2.45E-07,4.27E-07,3.29E-07,2,2,-2.36E-07,-1.84E-07,-5.19E-07,-1.34E-08,-3.67E-07,1.45E-07,-1.54E-07,-2.44E-07,-4.29E-07,-3.30E-07
5,ktwo2015127093352-c05_ffi-cal.fits,34,Kepler,Kepler Photometer,34,11,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,130.7232442,11.72155493,533,521,-0.001104342,-2.04E-05,2.08E-05,-0.001104503,2,2,6.14E-07,1.80E-07,5.83E-07,5.93E-08,4.24E-07,6.40E-07,2,2,-5.95E-08,3.89E-07,-6.12E-07,-1.81E-07,-5.83E-07,5.16E-07,1.01E-06,-5.85E-08,-4.24E-07,-6.42E-07
5,ktwo2015127093352-c05_ffi-cal.fits,35,Kepler,Kepler Photometer,35,11,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,130.6995282,10.47963943,533,521,-0.001104454,2.05E-05,1.99E-05,0.001104494,2,2,4.87E-07,-2.91E-08,5.41E-07,1.17E-07,6.42E-07,5.15E-07,2,2,2.74E-07,-7.12E-07,-4.87E-07,2.93E-08,-5.42E-07,-2.23E-07,-1.69E-07,-1.17E-07,-6.42E-07,-5.15E-07
5,ktwo2015127093352-c05_ffi-cal.fits,36,Kepler,Kepler Photometer,36,11,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,129.3973825,10.5003091,533,521,0.001104458,1.53E-05,-1.58E-05,0.001104577,2,2,5.46E-07,-5.07E-09,4.34E-07,1.71E-07,5.65E-07,4.32E-07,2,2,3.26E-07,1.86E-07,-5.45E-07,4.18E-09,-4.35E-07,4.71E-08,-7.24E-08,-1.72E-07,-5.65E-07,-4.32E-07
5,ktwo2015127093352-c05_ffi-cal.fits,37,Kepler,Kepler Photometer,37,12,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,129.4551777,14.59777696,533,521,0.001104516,-1.51E-05,-1.47E-05,-0.001104445,2,2,4.81E-07,6.03E-08,5.24E-07,1.80E-07,6.47E-07,4.59E-07,2,2,4.11E-07,2.18E-07,-4.80E-07,-6.07E-08,-5.24E-07,-4.09E-08,1.71E-07,-1.80E-07,-6.48E-07,-4.59E-07
5,ktwo2015127093352-c05_ffi-cal.fits,38,Kepler,Kepler Photometer,38,12,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,130.7782541,14.57684973,533,521,-0.001104373,-2.09E-05,2.14E-05,-0.001104369,2,2,6.40E-07,2.29E-07,5.28E-07,1.69E-07,5.36E-07,6.96E-07,2,2,1.83E-07,9.63E-08,-6.39E-07,-2.29E-07,-5.27E-07,-8.45E-08,5.43E-07,-1.67E-07,-5.38E-07,-6.95E-07
5,ktwo2015127093352-c05_ffi-cal.fits,39,Kepler,Kepler Photometer,39,12,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,130.75445,13.33736253,533,521,-0.00110434,2.15E-05,2.10E-05,0.001104384,2,2,6.87E-07,1.61E-07,4.45E-07,2.25E-07,7.44E-07,3.30E-07,2,2,-4.67E-07,4.15E-10,-6.87E-07,-1.60E-07,-4.45E-07,3.52E-07,-1.29E-07,-2.25E-07,-7.44E-07,-3.31E-07
5,ktwo2015127093352-c05_ffi-cal.fits,40,Kepler,Kepler Photometer,40,12,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,129.438446,13.35857863,533,521,0.0011045,1.52E-05,-1.55E-05,0.001104523,2,2,5.54E-07,7.60E-08,4.73E-07,9.95E-08,5.74E-07,3.42E-07,2,2,5.83E-08,4.42E-07,-5.54E-07,-7.65E-08,-4.73E-07,1.39E-07,3.91E-07,-1.00E-07,-5.75E-07,-3.42E-07
5,ktwo2015127093352-c05_ffi-cal.fits,41,Kepler,Kepler Photometer,41,13,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,129.4955289,17.45677462,533,521,0.001104541,-1.40E-05,-1.36E-05,-0.001104459,2,2,5.91E-07,1.77E-07,5.50E-07,1.31E-07,7.67E-07,5.91E-07,2,2,5.61E-07,2.86E-07,-5.91E-07,-1.78E-07,-5.51E-07,2.30E-07,1.32E-07,-1.31E-07,-7.66E-07,-5.91E-07
5,ktwo2015127093352-c05_ffi-cal.fits,42,Kepler,Kepler Photometer,42,13,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,130.8376385,17.43633242,533,521,-0.001104257,-2.12E-05,2.17E-05,-0.00110431,2,2,5.77E-07,1.34E-07,5.04E-07,1.65E-07,6.57E-07,6.22E-07,2,2,8.25E-08,4.90E-07,-5.77E-07,-1.33E-07,-5.04E-07,4.00E-07,-2.59E-08,-1.65E-07,-6.56E-07,-6.22E-07
5,ktwo2015127093352-c05_ffi-cal.fits,43,Kepler,Kepler Photometer,43,13,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,130.8128748,16.19634709,533,521,-0.00110426,2.15E-05,2.10E-05,0.001104218,2,2,6.63E-07,1.31E-07,3.74E-07,1.80E-07,7.90E-07,2.83E-07,2,2,2.07E-07,2.36E-07,-6.62E-07,-1.31E-07,-3.74E-07,-3.22E-08,1.45E-07,-1.80E-07,-7.90E-07,-2.84E-07
5,ktwo2015127093352-c05_ffi-cal.fits,44,Kepler,Kepler Photometer,44,13,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,129.4794789,16.21680596,533,521,0.00110451,1.38E-05,-1.42E-05,0.001104523,2,2,6.58E-07,9.99E-08,3.67E-07,2.54E-09,4.38E-07,5.76E-07,2,2,2.23E-07,5.27E-08,-6.58E-07,-1.00E-07,-3.67E-07,5.31E-07,7.37E-08,-2.46E-09,-4.39E-07,-5.76E-07
5,ktwo2015127093352-c05_ffi-cal.fits,45,Kepler,Kepler Photometer,45,14,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,130.8714707,19.05156815,533,521,-0.001104403,2.42E-05,2.38E-05,0.001104447,2,2,6.45E-07,9.59E-08,4.92E-07,8.56E-08,5.75E-07,4.33E-07,2,2,6.23E-07,4.30E-07,-6.43E-07,-9.70E-08,-4.93E-07,1.51E-07,5.97E-07,-8.56E-08,-5.74E-07,-4.34E-07
5,ktwo2015127093352-c05_ffi-cal.fits,46,Kepler,Kepler Photometer,46,14,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,129.5167214,19.07440953,533,521,0.001104402,1.52E-05,-1.56E-05,0.001104583,2,2,8.03E-07,-2.70E-08,3.39E-07,1.50E-07,4.17E-07,5.50E-07,2,2,-1.08E-07,-2.55E-07,-8.02E-07,2.70E-08,-3.39E-07,4.83E-07,4.61E-07,-1.51E-07,-4.17E-07,-5.48E-07
5,ktwo2015127093352-c05_ffi-cal.fits,47,Kepler,Kepler Photometer,47,14,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,129.5346248,20.31625201,533,521,0.001104459,-1.48E-05,-1.42E-05,-0.001104337,2,2,7.98E-07,2.72E-07,5.80E-07,1.78E-07,8.44E-07,5.43E-07,2,2,7.16E-07,8.12E-07,-7.97E-07,-2.73E-07,-5.81E-07,6.53E-07,7.20E-07,-1.79E-07,-8.45E-07,-5.43E-07
5,ktwo2015127093352-c05_ffi-cal.fits,48,Kepler,Kepler Photometer,48,14,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,130.8998964,20.29416413,533,521,-0.001104326,-2.33E-05,2.38E-05,-0.00110427,2,2,6.26E-07,6.68E-08,5.12E-07,7.46E-08,6.26E-07,5.22E-07,2,2,1.28E-07,2.08E-07,-6.23E-07,-6.57E-08,-5.13E-07,-1.21E-06,4.33E-07,-7.71E-08,-6.22E-07,-5.13E-07
5,ktwo2015127093352-c05_ffi-cal.fits,49,Kepler,Kepler Photometer,49,15,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,130.9375404,21.91162705,533,521,-0.001104272,2.38E-05,2.33E-05,0.001104351,2,2,7.68E-07,8.19E-08,5.53E-07,2.15E-07,7.20E-07,3.39E-07,2,2,1.16E-09,4.44E-07,-7.68E-07,-8.22E-08,-5.52E-07,1.84E-07,2.33E-07,-2.14E-07,-7.20E-07,-3.40E-07
5,ktwo2015127093352-c05_ffi-cal.fits,50,Kepler,Kepler Photometer,50,15,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,129.5572596,21.93305588,533,521,0.001104516,1.32E-05,-1.36E-05,0.001104451,2,2,6.51E-07,1.89E-07,4.78E-07,2.07E-07,6.23E-07,2.35E-07,2,2,-6.36E-08,-7.71E-08,-6.51E-07,-1.88E-07,-4.80E-07,-1.34E-07,9.26E-08,-2.07E-07,-6.21E-07,-2.33E-07
5,ktwo2015127093352-c05_ffi-cal.fits,51,Kepler,Kepler Photometer,51,15,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,129.5734658,23.17453506,533,521,0.001104581,-1.40E-05,-1.36E-05,-0.001104672,2,2,7.03E-07,8.29E-08,3.28E-07,1.89E-07,7.75E-07,6.78E-07,2,2,2.71E-07,4.09E-07,-7.03E-07,-8.34E-08,-3.27E-07,4.65E-07,4.14E-07,-1.89E-07,-7.75E-07,-6.77E-07
5,ktwo2015127093352-c05_ffi-cal.fits,52,Kepler,Kepler Photometer,52,15,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,130.9662222,23.15248999,533,521,-0.001104273,-2.40E-05,2.45E-05,-0.001104401,2,2,6.72E-07,1.21E-07,4.08E-07,1.50E-07,7.99E-07,5.15E-07,2,2,4.06E-07,3.10E-07,-6.72E-07,-1.22E-07,-4.08E-07,5.23E-07,2.09E-07,-1.50E-07,-7.99E-07,-5.14E-07
5,ktwo2015127093352-c05_ffi-cal.fits,53,Kepler,Kepler Photometer,53,16,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,126.5073009,11.76446351,533,521,0.001104299,-2.05E-06,-1.60E-06,-0.001104459,2,2,8.15E-09,-9.22E-09,4.01E-06,1.33E-07,5.94E-07,3.75E-07,2,2,1.72E-06,2.06E-07,-8.10E-09,9.33E-09,-4.01E-06,1.78E-07,2.22E-07,-1.32E-07,-5.94E-07,-3.75E-07
5,ktwo2015127093352-c05_ffi-cal.fits,54,Kepler,Kepler Photometer,54,16,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,127.8152168,11.75947321,533,521,-0.001104428,-6.64E-06,7.11E-06,-0.001104387,2,2,5.88E-07,2.17E-07,5.38E-07,7.32E-08,6.03E-07,6.12E-07,2,2,4.76E-07,2.35E-07,-5.88E-07,-2.17E-07,-5.38E-07,2.07E-07,3.20E-07,-7.34E-08,-6.03E-07,-6.13E-07
5,ktwo2015127093352-c05_ffi-cal.fits,55,Kepler,Kepler Photometer,55,16,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,127.8087472,10.52035987,533,521,-0.001104504,7.07E-06,6.44E-06,0.00110456,2,2,5.19E-07,7.41E-08,4.81E-07,3.66E-07,4.91E-07,5.60E-07,2,2,2.46E-07,-3.19E-08,-5.19E-07,-7.40E-08,-4.81E-07,3.14E-07,2.51E-07,-3.66E-07,-4.91E-07,-5.60E-07
5,ktwo2015127093352-c05_ffi-cal.fits,56,Kepler,Kepler Photometer,56,16,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,126.5063941,10.52540095,533,521,0.001104491,1.87E-06,-2.23E-06,0.001104575,2,2,6.63E-07,2.19E-09,3.61E-07,1.10E-07,5.08E-07,4.74E-07,2,2,1.82E-07,8.96E-08,-6.63E-07,-2.19E-09,-3.61E-07,1.05E-07,1.49E-07,-1.10E-07,-5.08E-07,-4.74E-07
5,ktwo2015127093352-c05_ffi-cal.fits,57,Kepler,Kepler Photometer,57,17,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,126.5031723,14.61882589,533,521,0.001104578,1.20E-08,5.59E-07,-0.001104532,2,2,6.66E-07,2.38E-07,4.57E-07,7.03E-08,7.38E-07,3.77E-07,2,2,2.49E-07,2.03E-07,-6.66E-07,-2.38E-07,-4.57E-07,1.16E-07,2.79E-07,-7.04E-08,-7.38E-07,-3.77E-07
5,ktwo2015127093352-c05_ffi-cal.fits,58,Kepler,Kepler Photometer,58,17,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,127.8266038,14.61559315,533,521,-0.001104522,-5.75E-06,6.22E-06,-0.001104468,2,2,7.42E-07,1.69E-07,5.51E-07,2.17E-07,7.74E-07,5.56E-07,2,2,3.48E-07,1.41E-07,-7.42E-07,-1.69E-07,-5.50E-07,3.09E-07,3.31E-07,-2.17E-07,-7.73E-07,-5.56E-07
5,ktwo2015127093352-c05_ffi-cal.fits,59,Kepler,Kepler Photometer,59,17,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,127.8208101,13.37568727,533,521,-0.001104558,5.96E-06,5.47E-06,0.001104619,2,2,8.43E-07,2.39E-07,3.39E-07,1.34E-07,5.24E-07,4.37E-07,2,2,5.67E-07,3.61E-08,-8.43E-07,-2.39E-07,-3.39E-07,1.69E-07,2.78E-07,-1.34E-07,-5.23E-07,-4.37E-07
5,ktwo2015127093352-c05_ffi-cal.fits,60,Kepler,Kepler Photometer,60,17,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,126.5043925,13.37879987,533,521,0.001104667,-4.43E-07,1.53E-07,0.001104658,2,2,5.89E-07,1.07E-07,3.47E-07,6.62E-08,5.74E-07,3.99E-07,2,2,2.02E-07,1.05E-07,-5.89E-07,-1.07E-07,-3.47E-07,9.81E-08,1.74E-07,-6.63E-08,-5.74E-07,-3.99E-07
5,ktwo2015127093352-c05_ffi-cal.fits,61,Kepler,Kepler Photometer,61,18,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,127.8195629,17.49193045,533,521,-4.27E-06,-0.001104527,-0.001104422,5.10E-06,2,2,6.43E-07,1.96E-07,5.70E-07,7.63E-08,6.79E-07,4.55E-07,2,2,2.36E-06,-0.00027221,-6.51E-07,-1.28E-07,-5.22E-07,-1.80E-05,-2.56E-07,-7.14E-08,-6.78E-07,-4.49E-07
5,ktwo2015127093352-c05_ffi-cal.fits,62,Kepler,Kepler Photometer,62,18,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,127.8141461,16.21144447,533,521,4.39E-06,-0.001104526,0.001104477,4.18E-06,2,2,6.44E-07,1.08E-07,5.57E-07,-6.93E-08,6.16E-07,5.01E-07,2,2,3.19E-06,1.62E-05,-6.36E-07,-1.16E-07,-5.62E-07,0.000230409,1.73E-06,-2.90E-08,-5.83E-07,-5.33E-07
5,ktwo2015127093352-c05_ffi-cal.fits,63,Kepler,Kepler Photometer,63,18,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,126.5201993,16.2135213,533,521,-1.87E-06,0.001104574,0.001104524,1.56E-06,2,2,5.89E-07,-6.81E-08,5.26E-07,1.03E-07,6.76E-07,5.71E-07,2,2,2.66E-06,4.30E-05,-5.96E-07,7.14E-08,-5.37E-07,0.000100129,7.71E-06,-1.34E-07,-6.77E-07,-5.74E-07
5,ktwo2015127093352-c05_ffi-cal.fits,64,Kepler,Kepler Photometer,64,18,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,126.5179953,17.49408541,533,521,1.71E-06,0.001104587,-0.001104577,1.73E-06,2,2,5.60E-07,4.38E-08,3.61E-07,2.35E-07,7.87E-07,4.37E-07,2,2,1.45E-06,0.000319344,-5.76E-07,-4.86E-08,-4.32E-07,9.38E-05,8.48E-07,-2.71E-07,-7.81E-07,-4.42E-07
5,ktwo2015127093352-c05_ffi-cal.fits,65,Kepler,Kepler Photometer,65,19,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,127.8352103,20.34745632,533,521,-4.18E-06,-0.00110454,-0.001104436,5.15E-06,2,2,6.19E-07,2.47E-07,6.19E-07,9.55E-08,6.17E-07,4.27E-07,2,2,1.30E-06,-0.000308795,-6.44E-07,-1.69E-07,-5.53E-07,-1.44E-05,4.24E-06,-9.05E-08,-6.15E-07,-4.34E-07
5,ktwo2015127093352-c05_ffi-cal.fits,66,Kepler,Kepler Photometer,66,19,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,127.8298015,19.06697377,533,521,4.29E-06,-0.001104449,0.001104496,4.08E-06,2,2,6.67E-07,2.48E-07,4.22E-07,-2.21E-09,7.72E-07,5.34E-07,2,2,-6.84E-07,1.56E-05,-6.68E-07,-2.49E-07,-4.25E-07,0.000234922,-9.61E-07,2.16E-09,-8.00E-07,-5.55E-07
5,ktwo2015127093352-c05_ffi-cal.fits,67,Kepler,Kepler Photometer,67,19,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,126.5142625,19.06807245,533,521,-3.84E-06,0.001104498,0.001104416,3.66E-06,2,2,7.34E-07,1.15E-07,4.70E-07,4.49E-08,6.13E-07,5.11E-07,2,2,2.29E-06,0.000137816,-7.29E-07,-1.51E-07,-4.97E-07,0.00016501,1.38E-06,-4.46E-08,-6.36E-07,-5.29E-07
5,ktwo2015127093352-c05_ffi-cal.fits,68,Kepler,Kepler Photometer,68,19,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,126.5095526,20.34855541,533,521,3.85E-06,0.001104535,-0.001104452,3.40E-06,2,2,6.05E-07,-9.51E-09,3.85E-07,6.31E-08,5.36E-07,3.83E-07,2,2,4.01E-07,0.000590443,-6.35E-07,2.05E-09,-5.02E-07,0.000212495,7.46E-08,-1.48E-07,-5.08E-07,-4.16E-07
5,ktwo2015127093352-c05_ffi-cal.fits,69,Kepler,Kepler Photometer,69,20,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,127.86816,21.94318565,533,521,-0.001104702,4.22E-06,3.81E-06,0.001104678,2,2,5.20E-07,1.47E-07,5.35E-07,3.11E-08,6.43E-07,5.23E-07,2,2,2.50E-07,1.16E-07,-5.20E-07,-1.47E-07,-5.35E-07,5.33E-08,2.77E-07,-3.11E-08,-6.43E-07,-5.23E-07
5,ktwo2015127093352-c05_ffi-cal.fits,70,Kepler,Kepler Photometer,70,20,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,126.4874276,21.941947,533,521,0.001104642,-6.37E-06,5.88E-06,0.001104669,2,2,6.35E-07,7.11E-08,4.84E-07,1.46E-07,5.67E-07,4.27E-07,2,2,1.28E-07,1.35E-07,-6.34E-07,-7.07E-08,-4.83E-07,2.53E-07,2.51E-07,-1.46E-07,-5.67E-07,-4.27E-07
5,ktwo2015127093352-c05_ffi-cal.fits,71,Kepler,Kepler Photometer,71,20,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,126.4799054,23.18410431,533,521,0.001104657,5.43E-06,5.91E-06,-0.001104659,2,2,5.64E-07,1.48E-07,5.40E-07,2.01E-07,7.06E-07,5.63E-07,2,2,9.43E-08,6.32E-07,-5.64E-07,-1.49E-07,-5.40E-07,-3.24E-10,4.11E-07,-2.01E-07,-7.05E-07,-5.63E-07
5,ktwo2015127093352-c05_ffi-cal.fits,72,Kepler,Kepler Photometer,72,20,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,127.8731279,23.18457363,533,521,-0.001104678,-4.46E-06,5.07E-06,-0.001104657,2,2,6.20E-07,1.24E-07,6.50E-07,1.49E-07,7.95E-07,4.92E-07,2,2,1.91E-07,2.44E-07,-6.19E-07,-1.24E-07,-6.50E-07,1.70E-07,2.49E-07,-1.49E-07,-7.95E-07,-4.92E-07
5,ktwo2015127093352-c05_ffi-cal.fits,73,Kepler,Kepler Photometer,73,22,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,124.8541465,14.63820503,533,521,1.06E-05,-0.001104458,-0.001104556,-1.00E-05,2,2,7.19E-07,1.83E-07,5.10E-07,3.03E-07,8.10E-07,5.81E-07,2,2,5.89E-06,0.000293181,-7.01E-07,-2.54E-07,-5.82E-07,-0.000385751,1.65E-06,-1.59E-07,-8.46E-07,-5.36E-07
5,ktwo2015127093352-c05_ffi-cal.fits,74,Kepler,Kepler Photometer,74,22,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,124.8660231,13.35763131,533,521,-9.90E-06,-0.001104447,0.001104533,-1.00E-05,2,2,6.05E-07,-7.38E-08,3.58E-07,6.85E-08,8.58E-07,4.91E-07,2,2,3.38E-06,0.000256774,-6.06E-07,1.03E-08,-4.20E-07,0.000145857,-4.59E-06,-1.10E-07,-8.41E-07,-5.15E-07
5,ktwo2015127093352-c05_ffi-cal.fits,75,Kepler,Kepler Photometer,75,22,3,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,123.5927549,13.34290886,533,521,-1.58E-05,0.001104541,0.001104508,1.54E-05,2,2,5.64E-07,2.49E-07,4.69E-07,3.06E-08,5.77E-07,6.32E-07,2,2,-1.53E-06,-0.000113791,-5.69E-07,-2.27E-07,-4.48E-07,0.000108556,-1.86E-06,-7.39E-08,-5.63E-07,-6.44E-07
5,ktwo2015127093352-c05_ffi-cal.fits,76,Kepler,Kepler Photometer,76,22,4,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,123.5740001,14.62340054,533,521,1.56E-05,0.00110447,-0.001104498,1.62E-05,2,2,5.61E-07,1.62E-07,4.76E-07,1.68E-07,6.47E-07,5.62E-07,2,2,2.64E-07,2.11E-07,-5.61E-07,-1.62E-07,-4.76E-07,2.36E-07,3.17E-07,-1.68E-07,-6.47E-07,-5.62E-07
5,ktwo2015127093352-c05_ffi-cal.fits,77,Kepler,Kepler Photometer,77,23,1,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,124.8234148,17.48432904,533,521,1.27E-05,-0.001104601,-0.001104525,-1.19E-05,2,2,7.28E-07,2.06E-08,5.04E-07,3.66E-07,4.34E-07,5.77E-07,2,2,8.44E-06,0.000361129,-7.25E-07,-2.32E-08,-5.44E-07,-0.000600297,-6.65E-07,-1.38E-07,-4.91E-07,-4.95E-07
5,ktwo2015127093352-c05_ffi-cal.fits,78,Kepler,Kepler Photometer,78,23,2,ICRS,2000,2,RA---TAN-SIP,DEC--TAN-SIP,124.8377094,16.20375913,533,521,-1.18E-05,-0.001104572,0.001104581,-1.16E-05,2,2,7.62E-07,-5.81E-08,2.53E-07,-8.30E-09,5.17E-07,5.52E-07,2,2,1.91E-06,0.000415973,-7.69E-07,4.75E-08,-3.44E-07,0.000212803,-7.18E-06,1.13E-08,-5.54E-07,-5.71E-07
